race_id,office,state,district,holder_party,holder_uncertain,open_seat,total,last_7d,dem_party_ie,dem_party_coord,dem_outside,dem_super_pac,dem_total,dem_last_7d,dem_first_party_dollar,dem_side,dem_nominee_candidate_id,dem_nominee_name,dem_nominee_basis,dem_nominee_receipts,dem_nominee_coh,dem_nominee_late_48h,dem_nominee_from_party,dem_nominee_through,rep_party_ie,rep_party_coord,rep_outside,rep_super_pac,rep_total,rep_last_7d,rep_first_party_dollar,rep_side,rep_nominee_candidate_id,rep_nominee_name,rep_nominee_basis,rep_nominee_receipts,rep_nominee_coh,rep_nominee_late_48h,rep_nominee_from_party,rep_nominee_through,split_signal,note
S-TX,S,TX,,REP,False,False,64671043.28,12783914.03,0.0,0.0,8130424.62,8099224.62,8130424.62,94383.02,,offense,S6TX00479,"TALARICO, JAMES",ie,68560930.42,21548155.08,0,0.0,2026-06-30,0.0,0.0,56540618.66,56048520.64,56540618.66,12689531.01,,defense,S6TX00388,"PAXTON, WARREN KENNETH JR.",ie,9248698.53,1755783.35,0,62000.0,2026-06-30,True,
S-MI,S,MI,,DEM,False,False,64291829.35,13925679.7,0.0,0.0,17354031.69,16354031.69,17354031.69,2118511.85,,defense,S6MI00418,"EL-SAYED, ABDUL",ie,14514335.93,2552762.55,0,0.0,2026-07-15,0.0,0.0,46937797.66,46646592.08,46937797.66,11807167.85,,offense,S4MI00595,"ROGERS, MICHAEL J",ie,10898177.09,4473237.49,0,62000.0,2026-07-15,True,
S-OH,S,OH,,REP,False,False,64181532.31,17369468.12,0.0,0.0,20822191.75,19771573.29,20822191.75,4047727.66,,offense,S6OH00163,"BROWN, SHERROD",ie,38566234.1,16229741.32,0,200.0,2026-06-30,0.0,0.0,43359340.56,42683419.62,43359340.56,13321740.46,,defense,S6OH00304,"HUSTED, JON",ie,14360027.53,9419311.2,0,62050.0,2026-06-30,True,
S-NC,S,NC,,REP,False,False,57595754.8,8874614.11,0.0,0.0,20844910.78,20076814.51,20844910.78,1554293.49,,offense,S6NC00407,"COOPER, ROY",ie,34975789.18,20717567.26,0,70528.23,2026-06-30,0.0,0.0,36750844.02,36639640.61,36750844.02,7320320.62,,defense,S6NC00415,"WHATLEY, MICHAEL",ie,11272504.49,3461698.06,0,62000.0,2026-06-30,True,
S-ME,S,ME,,REP,False,False,45990748.99,4649696.84,0.0,0.0,11843160.37,11735444.37,11843160.37,178323.37,,offense,S6ME00464,"JACKSON, TROY DALE",ie,0.0,0.0,0,0.0,,0.0,0.0,34147588.62,33252757.28,34147588.62,4471373.47,,defense,S6ME00159,"COLLINS, SUSAN M.",ie,16169827.43,11038115.42,0,62000.0,2026-06-30,False,"Democratic nominee Troy Jackson replaced Graham Platner, whose campaign raised $21M through June 30. None of that counts for Jackson: his committee (C00955609) registered after the June 30 cutoff and files its first report Oct. 15. Until then, Maine's Democratic candidate money reads as zero, so the race is left out of split signals."
S-IA,S,IA,,REP,False,False,43365748.73,7322920.2,0.0,0.0,14541278.67,14541278.67,14541278.67,154943.48,,offense,S6IA00298,"TUREK, JOSHUA",ie,6276526.9,2362313.78,0,62000.0,2026-06-30,0.0,0.0,28824470.06,28778920.06,28824470.06,7167976.72,,defense,S6IA00314,"ARENHOLZ, ASHLEY HINSON",ie,10217845.39,6749491.49,0,62000.0,2026-06-30,False,
S-AK,S,AK,,REP,False,False,20834724.08,5672168.17,0.0,0.0,7805463.4,7364071.41,7805463.4,1190838.65,,offense,S6AK00276,"PELTOLA, MARY",ie,18545132.43,4636755.08,0,1500.0,2026-07-29,0.0,0.0,13029260.68,13029260.68,13029260.68,4481329.52,,defense,S4AK00214,"SULLIVAN, DAN",ie,9136966.96,7295069.2,0,62000.0,2026-07-29,True,
S-NH,S,NH,,DEM,False,False,14735661.84,6443989.86,0.0,0.0,4361373.99,4135555.99,4361373.99,1462463.22,,defense,S6NH00141,"PAPPAS, CHRIS",ie,15384656.83,4251917.81,0,1500.0,2026-08-19,0.0,0.0,10374287.85,10267794.24,10374287.85,4981526.64,,offense,S6NH00208,"SUNUNU, JOHN E",ie,4180251.88,3070033.12,0,62000.0,2026-08-19,True,
S-GA,S,GA,,DEM,False,False,12217383.99,1260784.96,0.0,0.0,3978122.74,3969059.11,3978122.74,10972.22,,defense,S8GA00180,"OSSOFF, T. JONATHAN",ie,77279766.48,42587451.0,0,11000.0,2026-06-30,0.0,0.0,8239261.25,8155981.09,8239261.25,1249812.74,,offense,S6GA00390,"COLLINS, MICHAEL A JR",ie,7409349.57,2079981.42,0,0.0,2026-06-30,True,
H-CO-08,H,CO,08,REP,False,False,7164995.12,1633316.93,0.0,0.0,2445504.08,2116004.08,2445504.08,61529.84,,offense,H6CO08013,"RUTINEL, MANNY",ie,4336987.53,601232.01,0,0.0,2026-06-30,0.0,0.0,4719491.04,4615480.08,4719491.04,1571787.09,,defense,H4CO08034,"EVANS, TIMOTHY GABRIEL JOSEPH",ie,5393673.36,3880462.51,0,5000.0,2026-06-30,False,
